school_code,school_name,district,address,grade_class,class_regular,class_special,class_total,research_topic,research_year,research_total_years,ib_stage,future_year,future_total_years,latitude,longitude,class_g1,class_g2,class_g3,class_g4,class_g5,class_g6,student_g1,student_g2,student_g3,student_g4,student_g5,student_g6,student_total,head_teacher,class_special_now
7004178,경북대학교사범대학부설초등학교(국립),동부,대구광역시 중구 달구벌대로 2150 ,,24,1,25,학생주도탐구학습,1,2,월드,, ,35.86357598,128.5983647,4,4,4,4,4,4,82,79,78,79,79,80,477,12,1
7251116,계성초등학교(사립),동부,대구광역시 중구 달성로 15 ,,24,0,24, ,,, ,, ,35.86566471,128.5811278,4,4,4,4,4,4,122,122,122,121,123,130,740,13,0
7271066,남대구초등학교,남부,대구광역시 남구 중앙대로47길 55,라,11,1,12, ,,, ,5,5,35.8535641,128.5864808,2,2,1,2,2,2,37,37,22,43,35,32,206,6,1
7281031,대구가창초등학교,달성,대구광역시 달성군 가창면 가창로 640 ,다,7,1,8,학교자율성(IB후보),1,2,후보,, ,35.77102937,128.6482703,1,1,1,1,1,2,3,14,9,11,21,31,89,6,1
7271070,대구감삼초등학교,남부,대구광역시 달서구 당산로 123,라,13,1,14,대용부설,1,3, ,, ,35.84914399,128.545555,2,2,2,3,2,2,25,26,26,52,37,37,203,6,1
7271081,대구감천초등학교,남부,대구광역시 달서구 구마로12길 60,다,12,2,14, ,,, ,, ,35.83522361,128.5330966,1,2,2,2,2,3,13,25,23,34,42,52,189,4,2
7251110,대구강동초등학교,동부,대구광역시 동구 동호로7길 17,나,32,1,33, ,,, ,, ,35.86805865,128.7299007,4,4,5,6,6,7,84,83,125,138,134,160,724,12,1
7281102,대구강림초등학교,달성,대구광역시 달성군 옥포읍 돌미로 15 ,다,36,2,38, ,,, ,, ,35.78117282,128.4369578,6,5,6,6,7,6,118,114,133,149,160,128,802,12,2
7261085,대구강북초등학교,서부,대구광역시 북구 구암서로 50,가,23,2,25, ,,, ,, ,35.94086182,128.5667658,3,3,3,4,5,5,60,65,71,101,115,118,530,13,2
7251085,대구경동초등학교,동부,대구광역시 수성구 청호로76길 12 ,가,58,0,58, ,,, ,, ,35.85219753,128.6393734,7,7,8,11,12,13,235,263,287,371,426,449,2031,15,0
